match_id,match_date,home_team_id,away_team_id,home_score,away_score,tournament_id,location_id,neutral
507,1917-06-03,100,360,1.0,1.0,95,426,0
508,1917-06-03,164,21,6.0,2.0,95,889,0
509,1917-06-17,261,100,1.0,2.0,95,1393,0
510,1917-07-15,21,164,1.0,4.0,95,104,0
511,1917-07-18,398,15,0.0,2.0,69,2130,0
512,1917-08-15,15,398,1.0,0.0,64,38,0
513,1917-08-19,360,261,3.0,3.0,95,1833,0
514,1917-09-02,398,15,1.0,0.0,65,2130,0
515,1917-09-16,261,360,0.0,2.0,95,1393,0
516,1917-09-30,398,72,4.0,0.0,55,2130,0
517,1917-10-03,15,42,4.0,2.0,55,2130,1
518,1917-10-06,15,72,1.0,0.0,55,2130,1
519,1917-10-07,100,261,12.0,0.0,95,426,0
520,1917-10-07,164,21,2.0,1.0,95,889,0
521,1917-10-07,398,42,4.0,0.0,55,2130,0
522,1917-10-12,42,72,5.0,0.0,55,2130,1
523,1917-10-14,360,100,1.0,2.0,95,1849,0
524,1917-10-14,398,15,1.0,0.0,55,2130,0
525,1917-10-16,398,42,3.0,1.0,95,2130,0
526,1917-11-04,21,164,1.0,2.0,95,104,0
527,1917-12-23,361,21,0.0,1.0,95,1860,0
528,1917-12-26,361,21,3.0,2.0,95,1884,0
529,1918-04-14,164,21,2.0,0.0,95,889,0
530,1918-05-09,21,361,5.0,1.0,95,104,0
531,1918-05-12,164,361,2.0,1.0,95,889,0
532,1918-05-26,360,261,2.0,0.0,95,1849,0
533,1918-06-02,21,164,0.0,2.0,95,104,0
534,1918-06-02,100,360,3.0,0.0,95,426,0
535,1918-06-16,261,100,3.0,1.0,95,1393,0
536,1918-07-18,398,15,1.0,1.0,69,2130,0
537,1918-07-28,398,15,3.0,1.0,69,2130,0
538,1918-08-15,15,398,0.0,0.0,68,39,0
539,1918-08-25,15,398,2.0,1.0,68,39,0
540,1918-09-15,261,360,2.0,1.0,95,1393,0
541,1918-09-20,398,15,1.0,1.0,64,2130,0
542,1918-09-29,15,398,2.0,0.0,65,39,0
543,1918-10-06,21,164,0.0,3.0,95,104,0
544,1918-10-06,100,261,4.0,0.0,95,426,0
545,1918-10-20,360,100,1.0,2.0,95,1827,0
546,1919-03-09,31,132,2.0,2.0,95,151,0
547,1919-04-06,164,21,2.0,1.0,95,889,0
548,1919-04-21,153,180,2.0,0.0,135,860,0
549,1919-05-11,42,72,6.0,0.0,55,222,0
550,1919-05-11,273,15,1.0,5.0,95,1427,0
551,1919-05-12,276,73,0.0,2.0,92,1446,0
552,1919-05-13,15,398,2.0,3.0,55,222,1
553,1919-05-13,276,73,2.0,1.0,92,1446,0
554,1919-05-15,273,15,0.0,3.0,95,1427,0
555,1919-05-15,276,73,1.0,2.0,92,1446,0
556,1919-05-17,72,398,0.0,2.0,55,222,1
557,1919-05-18,42,15,3.0,1.0,55,222,0
558,1919-05-21,273,15,1.0,2.0,95,1427,0
559,1919-05-22,15,72,4.0,1.0,55,222,1
560,1919-05-24,273,15,1.0,2.0,95,1427,0
561,1919-05-26,42,398,2.0,2.0,55,222,0
562,1919-05-29,42,398,1.0,0.0,55,222,0
563,1919-05-29,360,131,1.0,0.0,95,1849,0
564,1919-06-01,42,15,3.0,3.0,95,222,0
565,1919-06-05,100,360,3.0,0.0,95,426,0
566,1919-06-09,237,360,3.0,1.0,95,1309,0
567,1919-06-12,100,261,5.0,1.0,95,426,0
568,1919-06-24,132,290,4.0,0.0,106,672,0
569,1919-06-24,95,31,4.0,1.0,106,672,1
570,1919-06-25,175,147,9.0,0.0,106,672,1
571,1919-06-25,392,55,5.0,4.0,106,672,1
572,1919-06-26,175,290,7.0,1.0,106,672,1
573,1919-06-26,132,147,11.0,0.0,106,672,0
574,1919-06-26,95,392,8.0,2.0,106,672,1
575,1919-06-26,31,55,5.0,2.0,106,672,1
576,1919-06-28,147,290,3.0,2.0,106,672,1
577,1919-06-28,132,175,2.0,0.0,106,672,0
578,1919-06-28,95,55,3.0,2.0,106,672,1
579,1919-06-28,31,392,7.0,0.0,106,672,1
580,1919-06-29,132,95,2.0,3.0,106,672,0
581,1919-06-29,261,360,4.0,3.0,95,1393,0
582,1919-07-18,398,15,4.0,1.0,69,2130,0
583,1919-08-24,360,237,4.0,1.0,95,1849,0
584,1919-08-24,398,15,2.0,1.0,65,2130,0
585,1919-08-31,261,237,1.0,1.0,95,1395,0
586,1919-09-07,15,398,1.0,2.0,64,39,0
587,1919-09-14,360,261,1.0,5.0,95,1827,0
588,1919-09-21,261,100,3.0,2.0,95,1393,0
589,1919-09-28,131,360,3.0,3.0,95,574,0
590,1919-10-05,21,164,2.0,0.0,95,104,0
591,1919-10-12,360,100,3.0,0.0,95,1849,0
592,1919-10-19,15,398,6.0,1.0,68,39,0
593,1919-10-25,251,117,1.0,1.0,29,973,0
594,1919-11-09,164,21,3.0,2.0,95,889,0
595,1919-12-07,398,15,4.0,2.0,95,2130,0
596,1920-01-18,175,132,9.0,4.0,95,1024,0
597,1920-02-14,251,406,2.0,2.0,29,973,0
598,1920-02-26,406,319,1.0,1.0,29,2168,0
599,1920-02-29,361,132,0.0,2.0,95,1867,0
600,1920-03-13,319,251,3.0,0.0,29,1608,0
601,1920-03-15,117,406,1.0,2.0,29,506,0
602,1920-03-28,132,31,2.0,1.0,95,672,0
603,1920-03-28,361,175,3.0,0.0,95,1862,0
604,1920-04-05,237,100,2.0,0.0,95,1309,0
605,1920-04-10,117,319,5.0,4.0,29,522,0
606,1920-04-15,153,180,1.0,0.0,135,860,0
607,1920-04-29,4,153,1.0,0.0,135,1105,1
608,1920-05-02,21,164,2.0,2.0,95,104,0
609,1920-05-13,175,237,1.0,1.0,95,1020,0
610,1920-05-16,361,237,2.0,1.0,95,1860,0
611,1920-05-30,360,131,4.0,0.0,95,1849,0
612,1920-06-06,360,361,0.0,1.0,95,1849,0
613,1920-06-13,261,100,1.0,1.0,95,1393,0
614,1920-06-27,261,360,0.0,3.0,95,1393,0
615,1920-06-27,361,142,4.0,1.0,95,1884,0
616,1920-07-18,398,15,2.0,0.0,69,2130,0
617,1920-07-25,15,398,1.0,3.0,65,39,0
618,1920-08-08,15,398,1.0,0.0,68,39,0
619,1920-08-28,95,421,7.0,0.0,147,149,1
620,1920-08-28,352,100,1.0,0.0,147,151,1
621,1920-08-28,175,112,2.0,1.0,147,156,1
622,1920-08-28,237,202,3.0,0.0,147,151,1
623,1920-08-28,360,147,9.0,0.0,147,149,1
624,1920-08-29,237,360,5.0,4.0,147,149,1
625,1920-08-29,95,261,4.0,0.0,147,151,1
626,1920-08-29,132,175,3.0,1.0,147,149,1
627,1920-08-29,31,352,3.0,1.0,147,149,0
628,1920-08-31,132,95,1.0,4.0,147,149,1
629,1920-08-31,31,237,3.0,0.0,147,149,0
630,1920-08-31,175,261,2.0,1.0,147,149,1
631,1920-09-01,352,360,2.0,1.0,147,149,1
632,1920-09-02,31,95,2.0,0.0,147,149,0
633,1920-09-02,352,175,2.0,0.0,147,149,1
634,1920-09-03,112,421,4.0,2.0,95,149,1
635,1920-09-05,352,237,3.0,1.0,147,149,1
636,1920-09-11,72,42,0.0,1.0,55,301,0
637,1920-09-12,398,15,1.0,1.0,55,301,1
638,1920-09-18,42,398,0.0,6.0,55,301,1
639,1920-09-19,131,360,1.0,0.0,95,574,0
640,1920-09-20,72,15,1.0,1.0,55,301,0
641,1920-09-25,15,42,2.0,0.0,55,301,1
642,1920-09-26,21,142,3.0,2.0,95,104,0
643,1920-09-26,360,261,0.0,0.0,95,1849,0
644,1920-10-03,72,398,1.0,2.0,55,301,0
645,1920-10-10,360,100,0.0,2.0,95,1849,0
646,1920-10-17,131,121,6.0,0.0,95,574,0
647,1920-10-23,117,251,2.0,0.0,29,527,0
648,1920-10-24,142,164,1.0,0.0,95,752,0
649,1920-11-07,164,21,1.0,2.0,95,889,0
650,1921-01-28,357,156,1.0,2.0,95,439,0
651,1921-02-12,319,406,2.0,1.0,29,1603,0
652,1921-02-20,132,175,1.0,2.0,95,655,0
653,1921-02-26,251,319,0.0,2.0,29,973,0
654,1921-03-06,31,132,3.0,1.0,95,154,0
655,1921-03-06,175,361,2.0,1.0,95,1024,0
656,1921-03-14,406,117,0.0,0.0,29,2168,0
657,1921-03-26,21,360,2.0,2.0,95,104,0
658,1921-03-28,153,4,3.0,0.0,155,860,0
659,1921-04-03,60,279,4.0,0.0,95,1748,0
660,1921-04-04,60,279,1.0,0.0,95,1748,0
661,1921-04-07,273,15,3.0,1.0,95,1427,0
662,1921-04-07,180,4,2.0,0.0,135,1105,0
663,1921-04-09,319,117,3.0,0.0,29,1608,0
664,1921-04-09,406,251,2.0,1.0,29,2171,0
665,1921-04-14,273,15,2.0,2.0,95,1427,0
666,1921-04-24,21,164,4.0,1.0,95,104,0
667,1921-04-28,153,180,0.0,1.0,135,860,0
668,1921-05-01,361,21,2.0,2.0,95,1878,0
669,1921-05-05,31,175,2.0,3.0,95,149,0
670,1921-05-05,142,21,3.0,3.0,95,762,0
671,1921-05-08,237,175,2.0,2.0,95,1309,0
672,1921-05-15,31,237,1.0,1.0,95,149,0
673,1921-05-21,31,117,0.0,2.0,95,151,0
674,1921-05-25,261,131,3.0,2.0,95,1393,0
675,1921-05-29,360,131,0.0,3.0,95,1849,0
676,1921-05-30,179,276,0.0,3.0,95,325,1
677,1921-05-30,276,179,3.0,1.0,92,325,1
678,1921-05-31,73,276,1.0,0.0,92,325,0
679,1921-06-01,73,179,4.0,0.0,92,325,0
680,1921-06-03,73,179,3.0,0.0,148,325,0
681,1921-06-05,164,142,3.0,0.0,95,889,0
682,1921-06-12,100,237,1.0,1.0,95,426,0
683,1921-06-19,261,360,3.0,1.0,95,1393,0
684,1921-07-09,55,319,0.0,1.0,95,265,0
685,1921-07-22,121,360,0.0,0.0,95,544,0
686,1921-07-24,360,21,1.0,3.0,95,1849,0
687,1921-07-31,131,21,2.0,3.0,95,574,0
688,1921-08-28,121,131,0.0,3.0,95,544,0
689,1921-09-14,84,113,7.0,0.0,95,854,1
690,1921-09-18,131,142,3.0,3.0,95,574,0
691,1921-09-18,152,84,0.0,6.0,95,854,0
692,1921-09-18,360,261,0.0,3.0,95,1849,0
693,1921-10-02,15,42,1.0,0.0,55,39,0
694,1921-10-02,100,261,3.0,1.0,95,426,0
695,1921-10-09,273,398,2.0,1.0,55,39,1
696,1921-10-09,360,100,0.0,0.0,95,1849,0
697,1921-10-12,42,273,3.0,0.0,55,39,1
698,1921-10-16,15,273,3.0,0.0,55,39,0
699,1921-10-22,251,117,1.0,1.0,29,973,0
700,1921-10-23,42,398,1.0,2.0,55,39,1
701,1921-10-28,95,421,6.0,1.0,95,416,0
702,1921-10-30,15,398,1.0,0.0,55,39,0
703,1921-11-02,398,273,4.0,2.0,95,2130,0
704,1921-11-06,164,360,4.0,2.0,95,889,0
705,1921-11-06,361,175,1.0,1.0,95,1867,0
706,1921-11-13,95,360,2.0,2.0,95,416,0
707,1921-11-13,132,237,0.0,5.0,95,702,0
708,1921-12-18,164,277,1.0,0.0,95,889,0
709,1921-12-18,352,278,3.0,1.0,95,1774,0
710,1922-01-15,132,31,2.0,1.0,95,619,0
711,1922-01-15,175,21,3.0,3.0,95,1024,0
712,1922-02-04,406,319,2.0,1.0,29,2172,0
713,1922-02-26,175,95,1.0,1.0,95,1050,0
714,1922-03-04,319,251,2.0,1.0,29,1608,0
715,1922-03-12,46,202,1.0,0.0,95,675,0
716,1922-03-13,117,406,1.0,0.0,29,505,0
717,1922-03-26,31,237,4.0,0.0,95,149,0
718,1922-03-26,142,361,2.0,2.0,95,767,0
719,1922-04-06,153,4,8.0,0.0,135,860,0
720,1922-04-08,117,319,0.0,1.0,29,470,0
721,1922-04-15,31,100,0.0,0.0,95,159,0
722,1922-04-17,237,100,2.0,0.0,95,1309,0
723,1922-04-17,153,4,3.0,1.0,155,860,0
724,1922-04-23,21,142,0.0,2.0,95,104,0
725,1922-04-27,180,153,1.0,2.0,135,1105,0
726,1922-04-30,132,352,0.0,4.0,95,642,0
727,1922-04-30,164,21,1.0,1.0,95,889,0
728,1922-05-07,237,31,1.0,2.0,95,1309,0
729,1922-05-14,277,164,0.0,3.0,95,1461,0
730,1922-05-21,175,31,4.0,2.0,95,1024,0
731,1922-05-25,261,251,2.0,1.0,95,1389,0
732,1922-05-28,360,277,1.0,2.0,95,1849,0
733,1922-06-05,131,360,1.0,4.0,95,574,0
734,1922-06-08,421,290,1.0,2.0,95,2180,0
735,1922-06-11,21,361,7.0,1.0,95,104,0
736,1922-06-11,100,95,0.0,3.0,95,426,0
737,1922-06-11,261,132,7.0,0.0,95,1393,0
738,1922-06-15,164,361,1.0,1.0,95,889,0
739,1922-06-17,240,20,3.0,1.0,165,1338,0
740,1922-06-24,240,20,1.0,1.0,165,1347,0
741,1922-06-28,421,95,4.0,3.0,95,2192,0
742,1922-07-02,142,164,0.0,0.0,95,755,0
743,1922-07-08,240,20,3.0,1.0,165,1336,0
744,1922-07-09,360,164,1.0,1.0,95,1849,0
745,1922-07-13,131,164,1.0,5.0,95,574,0
746,1922-07-16,15,29,4.0,0.0,95,39,0
747,1922-07-20,398,29,3.0,1.0,95,2130,0
748,1922-07-27,15,29,3.0,1.0,95,39,0
749,1922-08-11,131,121,10.0,2.0,95,574,0
750,1922-08-13,360,95,0.0,2.0,95,1849,0
751,1922-08-23,360,261,0.0,0.0,95,1849,0
752,1922-08-26,131,261,1.0,3.0,95,574,0
753,1922-09-03,290,277,1.0,1.0,95,1538,0
754,1922-09-10,261,100,3.0,3.0,95,1392,0
755,1922-09-17,42,72,1.0,1.0,55,222,0
756,1922-09-23,72,398,0.0,2.0,55,222,1
757,1922-09-24,21,164,2.0,2.0,95,104,0
758,1922-09-24,42,273,1.0,1.0,55,222,0
759,1922-09-24,194,121,1.0,1.0,95,1143,0
760,1922-09-24,261,360,0.0,5.0,95,1393,0
761,1922-09-28,15,72,4.0,0.0,55,222,1
762,1922-10-01,42,398,0.0,0.0,55,222,0
763,1922-10-01,100,360,1.0,2.0,95,426,0
764,1922-10-01,421,277,1.0,3.0,95,2192,0
765,1922-10-05,72,273,0.0,3.0,55,222,1
766,1922-10-08,15,398,0.0,1.0,55,222,1
767,1922-10-12,273,398,1.0,0.0,55,222,1
768,1922-10-15,42,15,2.0,0.0,55,222,0
769,1922-10-18,15,273,2.0,0.0,55,222,1
770,1922-10-21,117,251,2.0,0.0,29,531,0
771,1922-10-22,15,72,1.0,0.0,95,39,0
772,1922-10-22,42,15,2.0,1.0,72,227,0
773,1922-10-29,42,273,3.0,1.0,95,227,0
774,1922-11-06,42,273,3.0,0.0,55,222,0
775,1922-11-12,398,15,1.0,0.0,64,2130,0
776,1922-11-19,361,237,5.0,0.0,95,1862,0
777,1922-11-19,138,64,4.0,1.0,95,1799,0
778,1922-11-26,164,21,1.0,2.0,95,889,0
779,1922-12-03,175,361,2.0,2.0,95,1005,0
780,1922-12-10,398,15,1.0,0.0,69,2130,0
781,1922-12-17,15,398,2.0,2.0,65,39,0
782,1922-12-17,278,352,1.0,2.0,95,1501,0
783,1923-01-01,152,225,2.0,3.0,95,854,0
784,1923-01-01,175,142,3.0,1.0,95,1024,0
785,1923-01-04,152,225,3.0,1.0,95,854,0
786,1923-01-07,152,225,1.0,4.0,95,854,0
787,1923-01-14,8,138,1.0,4.0,95,1794,0
788,1923-01-21,361,21,2.0,0.0,95,1867,0
789,1923-01-28,352,132,3.0,0.0,95,1790,0
790,1923-02-04,31,352,1.0,0.0,95,149,0
791,1923-02-11,202,46,1.0,4.0,95,1170,0
792,1923-02-25,31,132,4.0,1.0,95,154,0
793,1923-02-25,138,19,1.0,3.0,95,1799,0
794,1923-03-03,251,319,0.0,1.0,29,1381,0
795,1923-03-04,175,164,0.0,0.0,95,1020,0
796,1923-03-05,406,117,2.0,2.0,29,2168,0
797,1923-03-11,361,164,1.0,6.0,95,1871,0
798,1923-03-17,319,406,2.0,0.0,29,1614,0
799,1923-03-19,117,31,6.0,1.0,95,506,0
800,1923-04-02,237,132,8.0,1.0,95,1309,0
801,1923-04-02,153,4,2.0,1.0,155,860,0
802,1923-04-12,180,153,0.0,1.0,135,1105,0
803,1923-04-14,319,117,2.0,2.0,29,1608,0
804,1923-04-14,406,251,0.0,3.0,29,2172,0
805,1923-04-15,21,175,0.0,0.0,95,104,0
806,1923-04-22,132,361,2.0,2.0,95,702,0
807,1923-04-26,153,4,3.0,2.0,135,860,0
808,1923-04-29,237,31,1.0,1.0,95,1309,0
809,1923-05-06,21,164,1.0,0.0,95,104,0
810,1923-05-06,95,100,2.0,0.0,95,416,0
811,1923-05-10,132,117,1.0,4.0,95,702,0
812,1923-05-10,142,237,0.0,0.0,95,771,0
813,1923-05-20,15,273,0.0,2.0,60,39,0
814,1923-05-21,360,117,2.0,4.0,95,1849,0
815,1923-05-22,73,276,3.0,0.0,92,1088,1
816,1923-05-23,179,276,1.0,2.0,92,1088,0
817,1923-05-24,360,117,1.0,3.0,95,1847,0
818,1923-05-24,179,73,1.0,5.0,92,1088,0
819,1923-05-25,15,273,1.0,0.0,60,39,0
820,1923-05-27,95,175,5.0,1.0,95,416,0
821,1923-06-03,277,421,1.0,2.0,95,1461,0
822,1923-06-03,361,142,1.0,2.0,95,1860,0
823,1923-06-09,20,240,2.0,1.0,165,60,0
824,1923-06-10,290,421,1.0,2.0,95,1536,0
825,1923-06-10,360,21,4.0,2.0,95,1827,0
826,1923-06-16,20,240,2.0,3.0,165,73,0
827,1923-06-17,100,361,3.0,2.0,95,426,0
828,1923-06-17,261,131,3.0,0.0,95,1393,0
829,1923-06-20,360,131,5.0,4.0,95,1830,0
830,1923-06-21,261,361,2.0,2.0,95,1393,0
831,1923-06-24,15,398,0.0,0.0,64,39,0
832,1923-06-24,200,121,0.0,5.0,95,1164,0
833,1923-06-29,360,142,2.0,1.0,95,1849,0
834,1923-06-30,20,240,1.0,4.0,165,66,0
835,1923-07-01,290,95,0.0,6.0,95,1539,0
836,1923-07-15,15,398,2.0,2.0,95,39,0
837,1923-07-22,398,15,2.0,2.0,69,2130,0
838,1923-07-24,121,194,1.0,1.0,95,544,0
839,1923-08-12,142,131,1.0,2.0,95,762,0
840,1923-08-15,21,131,2.0,1.0,95,104,0
841,1923-08-19,164,131,3.0,1.0,95,889,0
842,1923-08-27,357,156,2.0,1.0,95,439,0
843,1923-09-02,277,290,1.0,1.0,95,1464,0
844,1923-09-16,261,360,2.0,3.0,95,1393,0
845,1923-09-18,121,291,2.0,4.0,95,544,0
846,1923-09-23,131,277,5.0,3.0,95,574,0
847,1923-09-23,164,21,2.0,0.0,95,889,0
848,1923-09-25,121,277,1.0,4.0,95,544,0
849,1923-09-30,100,261,2.0,1.0,95,426,0
850,1923-09-30,121,131,2.0,1.0,95,544,0
851,1923-09-30,398,15,0.0,2.0,69,2130,0
852,1923-10-14,360,100,1.0,3.0,95,1849,0
853,1923-10-20,251,117,2.0,1.0,29,1381,0
854,1923-10-26,381,290,2.0,2.0,95,1969,0
855,1923-10-28,95,421,4.0,4.0,95,416,0
856,1923-10-28,132,261,0.0,2.0,95,672,0
857,1923-10-28,164,360,2.0,1.0,95,889,0
858,1923-10-29,15,273,4.0,3.0,55,2130,1
859,1923-11-01,31,117,2.0,2.0,95,149,0
860,1923-11-01,277,360,2.0,2.0,95,1461,0
861,1923-11-01,46,261,1.0,5.0,95,675,0
862,1923-11-04,142,261,1.0,0.0,95,771,0
863,1923-11-04,398,273,2.0,0.0,55,2130,0
864,1923-11-11,42,273,0.0,1.0,55,2130,1
865,1923-11-18,15,42,2.0,1.0,55,2130,1
866,1923-11-22,42,273,2.0,0.0,95,2130,1
867,1923-11-25,237,361,4.0,1.0,95,1309,0
868,1923-11-25,398,42,2.0,1.0,55,2130,0
869,1923-11-25,64,138,1.0,0.0,95,1774,0
870,1923-12-02,15,42,0.0,2.0,95,39,0
871,1923-12-02,398,15,2.0,0.0,55,2130,0
872,1923-12-09,15,42,2.0,0.0,72,39,0
873,1923-12-09,225,152,2.0,1.0,95,1255,0
874,1923-12-12,225,152,2.0,0.0,95,1255,0
875,1923-12-16,225,152,3.0,3.0,95,1255,0
876,1923-12-16,352,278,3.0,0.0,95,1794,0
877,1924-01-13,132,31,2.0,0.0,95,662,0
878,1924-01-13,142,21,4.0,3.0,95,789,0
879,1924-01-20,175,21,0.0,4.0,95,1020,0
880,1924-02-10,421,21,1.0,4.0,95,2192,0
881,1924-02-16,406,319,2.0,0.0,29,2168,0
882,1924-03-01,319,251,2.0,0.0,29,1608,0
883,1924-03-03,117,406,1.0,2.0,29,471,0
884,1924-03-09,175,352,0.0,0.0,95,1024,0
885,1924-03-13,60,352,0.0,7.0,95,1748,0
886,1924-03-15,251,406,0.0,1.0,29,1381,0
887,1924-03-23,237,31,1.0,1.0,95,1309,0
888,1924-03-23,361,132,3.0,0.0,95,1867,0
889,1924-03-23,46,202,1.0,1.0,95,675,0
890,1924-04-06,18,91,0.0,4.0,95,56,0
891,1924-04-06,164,175,7.0,1.0,95,889,0
892,1924-04-10,180,4,1.0,0.0,135,860,1
893,1924-04-12,117,319,1.0,1.0,29,506,0
894,1924-04-21,237,142,0.0,1.0,95,1309,0
895,1924-04-21,361,100,2.0,0.0,95,1860,0
896,1924-04-21,153,4,1.0,2.0,155,860,0
897,1924-04-27,31,237,1.0,1.0,95,149,0
898,1924-05-01,180,153,1.0,0.0,135,1105,0
899,1924-05-04,164,21,2.0,2.0,95,889,0
900,1924-05-15,273,15,1.0,3.0,60,1427,0
901,1924-05-17,132,117,1.0,3.0,95,702,0
902,1924-05-18,273,15,2.0,1.0,60,1427,0
903,1924-05-18,360,277,5.0,1.0,95,1849,0
904,1924-05-18,361,164,4.0,2.0,95,1884,0
905,1924-05-20,21,290,4.0,1.0,95,104,0
906,1924-05-21,21,48,6.0,0.0,95,104,0
907,1924-05-25,15,398,4.0,0.0,65,39,0
908,1924-05-25,398,15,2.0,0.0,64,2130,0
909,1924-05-25,175,352,1.0,0.0,147,619,1
910,1924-05-25,95,381,5.0,2.0,147,672,1
911,1924-05-25,361,200,9.0,0.0,147,702,1
912,1924-05-25,392,121,1.0,0.0,147,702,1
913,1924-05-26,398,421,7.0,0.0,147,619,1
914,1924-05-26,164,277,5.0,0.0,147,672,1
915,1924-05-27,112,200,10.0,0.0,95,702,1
916,1924-05-27,132,194,7.0,0.0,147,672,0
917,1924-05-27,237,290,6.0,0.0,147,619,1
918,1924-05-28,361,95,1.0,1.0,147,672,1
919,1924-05-28,285,48,1.0,0.0,147,619,1
920,1924-05-29,175,202,2.0,0.0,147,672,1
921,1924-05-29,360,31,8.0,1.0,147,619,1
922,1924-05-29,112,164,3.0,0.0,147,672,1
923,1924-05-29,398,392,3.0,0.0,147,672,1
924,1924-05-30,361,95,1.0,0.0,147,672,1
925,1924-06-01,132,398,1.0,5.0,147,619,0
926,1924-06-01,360,112,5.0,0.0,147,672,1
927,1924-06-02,361,175,2.0,1.0,147,672,1
928,1924-06-02,237,285,2.0,1.0,147,672,1
929,1924-06-04,132,164,0.0,1.0,95,643,0
930,1924-06-05,361,360,2.0,1.0,147,619,1
931,1924-06-06,398,237,2.0,1.0,147,619,1
932,1924-06-07,20,55,3.0,2.0,95,60,0
933,1924-06-08,360,237,1.0,1.0,147,619,1
934,1924-06-09,360,237,3.0,1.0,147,619,1
935,1924-06-09,398,361,3.0,0.0,147,619,1
936,1924-06-10,277,392,2.0,3.0,95,1476,0
937,1924-06-14,20,55,0.0,1.0,95,73,0
938,1924-06-15,100,360,2.0,3.0,143,426,0
939,1924-06-15,261,142,0.0,2.0,95,1393,0
940,1924-06-15,60,29,1.0,2.0,95,1748,0
941,1924-06-17,131,381,2.0,4.0,95,574,0
942,1924-06-19,121,381,1.0,4.0,95,544,0
943,1924-06-22,21,112,3.0,1.0,95,104,0
944,1924-06-22,194,381,1.0,3.0,95,1143,0
945,1924-06-23,20,55,4.0,1.0,95,73,0
946,1924-06-28,20,55,0.0,0.0,95,66,0
947,1924-06-29,277,381,2.0,0.0,95,1481,0
948,1924-06-29,360,112,5.0,0.0,95,1849,0
949,1924-07-12,20,55,1.0,4.0,95,57,0
950,1924-07-25,360,121,5.0,2.0,95,1849,0
951,1924-07-26,20,55,1.0,0.0,95,73,0
952,1924-07-28,131,360,5.0,7.0,95,574,0
953,1924-08-10,277,131,1.0,0.0,95,1476,0
954,1924-08-14,194,131,0.0,2.0,95,1143,0
955,1924-08-23,131,261,2.0,0.0,95,574,0
956,1924-08-24,121,200,1.0,2.0,95,544,0
957,1924-08-31,95,290,4.0,1.0,95,416,0
958,1924-08-31,142,360,1.0,4.0,95,752,0
959,1924-08-31,164,277,4.0,0.0,95,889,0
960,1924-09-14,21,164,2.0,1.0,95,104,0
961,1924-09-14,131,121,4.0,0.0,95,574,0
962,1924-09-14,261,100,1.0,3.0,143,1393,0
963,1924-09-21,164,142,4.0,1.0,95,889,0
964,1924-09-21,360,261,6.0,1.0,143,1847,0
965,1924-09-21,398,15,1.0,1.0,95,2130,0
966,1924-09-24,251,340,1.0,2.0,95,1381,0
967,1924-09-28,421,95,0.0,2.0,95,2192,0
968,1924-10-02,15,398,2.0,1.0,95,39,0
969,1924-10-05,100,31,2.0,1.0,95,426,0
970,1924-10-12,15,273,0.0,0.0,55,2130,1
971,1924-10-18,194,121,2.0,0.0,95,1143,0
972,1924-10-19,398,72,5.0,0.0,55,2130,0
973,1924-10-22,117,251,3.0,1.0,29,505,0
974,1924-10-25,15,72,2.0,0.0,55,2130,1
975,1924-10-26,398,273,3.0,1.0,55,2130,0
976,1924-11-01,72,273,1.0,3.0,55,2130,1
977,1924-11-02,237,340,2.0,1.0,95,1309,0
978,1924-11-02,398,15,0.0,0.0,55,2130,0
979,1924-11-09,21,360,1.0,1.0,95,104,0
980,1924-11-11,31,132,3.0,0.0,95,151,0
981,1924-11-16,175,360,2.0,2.0,95,1024,0
982,1924-11-16,291,381,3.0,0.0,95,1733,0
983,1924-11-23,142,175,0.0,1.0,95,763,0
984,1924-12-08,117,31,4.0,0.0,95,531,0
985,1924-12-14,142,361,1.0,1.0,95,798,0
986,1924-12-21,352,21,2.0,1.0,95,1748,0
987,1925-02-14,319,406,3.0,1.0,29,1606,0
988,1925-02-22,202,46,1.0,1.0,95,1173,0
989,1925-02-28,251,319,0.0,3.0,29,1381,0
990,1925-02-28,406,117,1.0,2.0,29,2171,0
991,1925-03-12,153,4,3.0,0.0,155,860,0
992,1925-03-15,31,237,0.0,1.0,95,149,0
993,1925-03-22,21,361,2.0,0.0,95,104,0
994,1925-03-22,158,178,1.0,2.0,95,873,0
995,1925-03-22,175,132,7.0,0.0,95,1050,0
996,1925-03-25,164,361,5.0,0.0,95,889,0
997,1925-03-26,158,178,0.0,3.0,95,873,0
998,1925-03-29,158,178,0.0,1.0,95,873,0
999,1925-03-29,237,142,2.0,1.0,95,1309,0
1000,1925-04-02,153,4,3.0,0.0,135,1105,1
1001,1925-04-04,319,117,2.0,0.0,29,1608,0
1002,1925-04-10,381,48,2.0,1.0,95,1969,0
1003,1925-04-18,406,251,0.0,0.0,29,2172,0
1004,1925-04-19,132,21,0.0,4.0,95,702,0
1005,1925-04-19,361,237,4.0,1.0,95,1884,0
1006,1925-04-30,153,180,2.0,1.0,135,860,0
1007,1925-05-01,290,381,1.0,2.0,95,1536,0
1008,1925-05-03,237,31,5.0,0.0,95,1309,0
1009,1925-05-05,21,164,3.0,1.0,95,104,0
1010,1925-05-15,381,291,1.0,2.0,95,1961,0
1011,1925-05-18,276,179,4.0,0.0,92,1446,0
1012,1925-05-20,73,179,2.0,0.0,95,1446,1
1013,1925-05-20,179,73,0.0,2.0,92,1446,1
1014,1925-05-21,132,117,2.0,3.0,95,619,0
