elo_id,rating_date,team_id,rating,change
756,1980-02-17,277,1958.0,-18
757,1980-02-17,212,1562.0,11
758,1980-02-17,232,1549.0,18
759,1980-02-17,310,1492.0,-4
760,1980-02-17,155,1285.0,-11
761,1980-02-17,28,1253.0,4
762,1980-03-22,421,1900.0,2
763,1980-03-22,347,1833.0,7
764,1980-03-22,245,1722.0,32
765,1980-03-22,5,1662.0,-32
766,1980-03-22,398,1644.0,-2
767,1980-03-22,190,1626.0,9
768,1980-03-22,179,1460.0,-7
769,1980-03-22,350,1253.0,-9
770,1980-06-15,42,2037.0,-16
771,1980-06-15,117,2005.0,-21
772,1980-06-15,175,1996.0,21
773,1980-06-15,31,1944.0,23
774,1980-06-15,351,1928.0,16
775,1980-06-15,352,1869.0,-23
776,1980-06-15,254,1795.0,-1
777,1980-06-15,20,1668.0,1
778,1980-06-15,208,1563.0,10
779,1980-06-15,422,1534.0,-10
780,1980-06-15,161,1468.0,4
781,1980-06-15,269,1251.0,-4
782,1980-08-31,422,1529.0,12
783,1980-08-31,424,1474.0,-12
784,1980-08-31,210,1458.0,-12
785,1980-08-31,372,1378.0,10
786,1980-08-31,167,1248.0,12
787,1980-08-31,25,1177.0,-10
788,1980-11-09,225,1714.0,11
789,1980-11-09,398,1657.0,18
790,1980-11-09,89,1622.0,3
791,1980-11-09,37,1584.0,-18
792,1980-11-09,55,1569.0,-14
793,1980-11-09,161,1527.0,14
794,1980-11-09,116,1525.0,5
795,1980-11-09,322,1521.0,1
796,1980-11-09,152,1502.0,-5
797,1980-11-09,396,1490.0,-11
798,1980-11-09,208,1486.0,6
799,1980-11-09,424,1482.0,-6
800,1980-11-09,10,1464.0,-10
801,1980-11-09,379,1426.0,-16
802,1980-11-09,197,1372.0,-10
803,1980-11-09,233,1315.0,10
804,1980-11-09,139,1312.0,10
805,1980-11-09,156,1256.0,-3
806,1980-11-09,238,1189.0,16
807,1980-11-09,221,1023.0,-1
808,1981-02-07,155,1255.0,-46
809,1981-02-07,58,1237.0,46
810,1981-05-23,117,1921.0,-31
811,1981-05-23,319,1856.0,31
812,1981-05-23,242,1561.0,8
813,1981-05-23,167,1251.0,-8
814,1981-07-05,352,1847.0,0
815,1981-07-05,72,1763.0,0
816,1981-07-05,310,1470.0,12
817,1981-07-05,150,1427.0,19
818,1981-07-05,379,1402.0,-3
819,1981-07-05,218,1394.0,-12
820,1981-07-05,102,1272.0,-19
821,1981-07-05,28,1256.0,3
822,1981-12-05,175,1913.0,0
823,1981-12-05,132,1894.0,1
824,1981-12-05,92,1255.0,-1
825,1981-12-05,202,1215.0,0
826,1982-02-11,164,1818.0,7
827,1982-02-11,242,1604.0,-7
828,1982-02-11,212,1567.0,3
829,1982-02-11,322,1538.0,-2
830,1982-02-11,154,1505.0,2
831,1982-02-11,328,1394.0,13
832,1982-02-11,139,1281.0,-29
833,1982-02-11,155,1250.0,-13
834,1982-02-11,58,1249.0,29
835,1982-02-11,221,1008.0,-3
836,1982-08-05,167,1292.0,30
837,1982-08-05,210,1253.0,-30
838,1982-08-12,347,1665.0,1
839,1982-08-12,89,1591.0,8
840,1982-08-12,34,1311.0,-8
841,1982-08-12,330,1251.0,27
842,1982-08-12,238,1238.0,8
843,1982-08-12,166,1212.0,-27
844,1982-08-12,394,1146.0,-1
845,1982-08-12,243,991.0,-8
846,1982-08-12,281,979.0,31
847,1982-08-12,24,879.0,-31
848,1982-10-03,422,1651.0,2
849,1982-10-03,112,1601.0,-2
850,1982-10-03,232,1571.0,-13
851,1982-10-03,208,1526.0,33
852,1982-10-03,317,1400.0,13
853,1982-10-03,424,1394.0,-33
854,1982-10-03,397,1311.0,-4
855,1982-10-03,244,1251.0,4
856,1982-11-24,73,1598.0,-13
857,1982-11-24,257,1569.0,-9
858,1982-11-24,184,1509.0,17
859,1982-11-24,388,1486.0,4
860,1982-11-24,424,1430.0,-17
861,1982-11-24,317,1421.0,9
862,1982-11-24,372,1326.0,29
863,1982-11-24,362,1262.0,-29
864,1982-11-24,166,1251.0,13
865,1982-11-24,210,1239.0,-34
866,1982-11-24,423,1105.0,-4
867,1982-11-24,26,1009.0,34
868,1983-03-20,79,1556.0,8
869,1983-03-20,184,1511.0,-2
870,1983-03-20,123,1349.0,2
871,1983-03-20,139,1345.0,7
872,1983-03-20,233,1307.0,-3
873,1983-03-20,33,1253.0,-8
874,1983-03-20,196,1164.0,3
875,1983-03-20,221,1066.0,-7
876,1983-04-24,5,1709.0,-16
877,1983-04-24,54,1624.0,9
878,1983-04-24,380,1610.0,3
879,1983-04-24,422,1606.0,-15
880,1983-04-24,198,1598.0,-21
881,1983-04-24,232,1550.0,-30
882,1983-04-24,322,1520.0,21
883,1983-04-24,245,1509.0,-20
884,1983-04-24,212,1509.0,30
885,1983-04-24,376,1501.0,25
886,1983-04-24,154,1494.0,-25
887,1983-04-24,206,1492.0,25
888,1983-04-24,10,1457.0,20
889,1983-04-24,388,1439.0,-25
890,1983-04-24,355,1397.0,15
891,1983-04-24,233,1355.0,-9
892,1983-04-24,123,1346.0,-20
893,1983-04-24,28,1322.0,-10
894,1983-04-24,222,1280.0,20
895,1983-04-24,33,1256.0,16
896,1983-04-24,156,1253.0,10
897,1983-04-24,292,1090.0,-3
898,1983-05-29,175,1932.0,-42
899,1983-05-29,352,1879.0,7
900,1983-05-29,360,1775.0,42
901,1983-05-29,112,1630.0,14
902,1983-05-29,54,1610.0,-14
903,1983-05-29,89,1574.0,-22
904,1983-05-29,232,1573.0,20
905,1983-05-29,322,1527.0,7
906,1983-05-29,165,1493.0,-7
907,1983-05-29,357,1478.0,22
908,1983-05-29,154,1476.0,-20
909,1983-05-29,424,1460.0,21
910,1983-05-29,372,1363.0,30
911,1983-05-29,233,1334.0,-21
912,1983-05-29,51,1299.0,-37
913,1983-05-29,156,1268.0,-12
914,1983-05-29,33,1249.0,-7
915,1983-05-29,167,1217.0,-30
916,1983-05-29,13,1159.0,12
917,1983-05-29,47,936.0,37
918,1983-08-26,362,1288.0,17
919,1983-08-26,130,1253.0,24
920,1983-08-26,181,1101.0,-17
921,1983-08-26,400,1045.0,-24
922,1983-09-10,330,1258.0,-21
923,1983-09-10,210,1251.0,21
924,1983-10-29,112,1637.0,22
925,1983-10-29,422,1600.0,-22
926,1983-10-29,208,1538.0,-12
927,1983-10-29,371,1393.0,12
928,1983-10-29,166,1253.0,19
929,1983-10-29,330,1198.0,-19
930,1984-01-11,277,1913.0,2
931,1984-01-11,166,1252.0,-2
932,1984-03-23,317,1474.0,15
933,1984-03-23,123,1329.0,4
934,1984-03-23,394,1253.0,-15
935,1984-03-23,101,880.0,-4
936,1984-04-19,347,1631.0,4
937,1984-04-19,242,1554.0,-36
938,1984-04-19,190,1552.0,36
939,1984-04-19,25,1251.0,-4
940,1984-09-17,73,1585.0,5
941,1984-09-17,282,1529.0,5
942,1984-09-17,163,1254.0,-5
943,1984-09-17,181,1112.0,-5
944,1984-10-06,396,1586.0,6
945,1984-10-06,238,1252.0,-6
946,1984-12-05,290,1768.0,-13
947,1984-12-05,48,1753.0,2
948,1984-12-05,422,1616.0,10
949,1984-12-05,147,1605.0,13
950,1984-12-05,347,1602.0,-5
951,1984-12-05,73,1600.0,17
952,1984-12-05,208,1542.0,4
953,1984-12-05,190,1541.0,5
954,1984-12-05,371,1410.0,-10
955,1984-12-05,330,1252.0,-17
956,1984-12-05,202,1177.0,-2
957,1984-12-05,338,1160.0,-4
958,1985-01-19,257,1565.0,-12
959,1985-01-19,330,1252.0,12
960,1985-02-19,322,1522.0,8
961,1985-02-19,212,1475.0,-25
962,1985-02-19,139,1334.0,25
963,1985-02-19,58,1255.0,-8
964,1985-07-01,208,1580.0,8
965,1985-07-01,155,1282.0,-13
966,1985-07-01,58,1259.0,13
967,1985-07-01,287,1123.0,-8
968,1985-10-20,225,1801.0,-13
969,1985-10-20,174,1658.0,4
970,1985-10-20,112,1632.0,13
971,1985-10-20,20,1617.0,-4
972,1985-10-20,210,1321.0,-23
973,1985-10-20,330,1257.0,23
974,1985-12-15,54,1568.0,-26
975,1985-12-15,79,1518.0,26
976,1985-12-15,154,1373.0,1
977,1985-12-15,139,1312.0,-1
978,1985-12-15,372,1252.0,26
979,1985-12-15,167,1139.0,-26
980,1986-02-27,143,1570.0,8
981,1986-02-27,376,1517.0,8
982,1986-02-27,50,1324.0,-8
983,1986-02-27,197,1255.0,-8
984,1986-07-13,222,1254.0,5
985,1986-07-13,287,1161.0,-5
986,1986-07-26,210,1341.0,13
987,1986-07-26,154,1338.0,1
988,1986-07-26,372,1264.0,-13
989,1986-07-26,197,1254.0,-1
990,1986-10-19,79,1512.0,9
991,1986-10-19,388,1496.0,-11
992,1986-10-19,10,1455.0,-18
993,1986-10-19,137,1428.0,18
994,1986-10-19,328,1390.0,-2
995,1986-10-19,197,1264.0,2
996,1986-10-19,65,1250.0,-9
997,1986-10-19,338,1198.0,11
998,1987-04-26,177,1648.0,14
999,1987-04-26,143,1612.0,-14
1000,1987-04-26,422,1585.0,11
1001,1987-04-26,317,1565.0,4
1002,1987-04-26,89,1519.0,13
1003,1987-04-26,424,1514.0,-11
1004,1987-04-26,178,1262.0,-13
1005,1987-04-26,25,1252.0,-4
1006,1987-04-26,330,1193.0,-16
1007,1987-04-26,167,1191.0,16
1008,1987-04-26,13,1161.0,-14
1009,1987-04-26,104,1002.0,14
1010,1987-09-16,210,1313.0,30
1011,1987-09-16,372,1255.0,-30
1012,1987-09-16,195,1247.0,-13
1013,1987-09-16,313,1013.0,13
1014,1987-12-08,54,1663.0,1
1015,1987-12-08,143,1628.0,-28
1016,1987-12-08,10,1502.0,11
1017,1987-12-08,89,1487.0,-11
1018,1987-12-08,33,1252.0,28
1019,1987-12-08,119,1065.0,-1
1020,1988-02-14,225,1892.0,16
1021,1988-02-14,73,1600.0,11
1022,1988-02-14,152,1554.0,-16
1023,1988-02-14,212,1384.0,10
1024,1988-02-14,372,1256.0,-11
1025,1988-02-14,33,1253.0,-10
1026,1988-02-14,26,1061.0,-9
1027,1988-02-14,260,920.0,9
1028,1988-06-09,371,1253.0,-5
1029,1988-06-09,325,989.0,5
1030,1988-07-11,169,1666.0,-17
1031,1988-07-11,317,1490.0,0
1032,1988-07-11,380,1483.0,0
1033,1988-07-11,195,1251.0,17
1034,1988-07-29,143,1499.0,-44
1035,1988-07-29,212,1389.0,10
1036,1988-07-29,238,1337.0,13
1037,1988-07-29,244,1307.0,44
1038,1988-07-29,33,1254.0,-10
1039,1988-07-29,13,1187.0,-13
1040,1988-11-06,422,1645.0,-12
1041,1988-11-06,131,1614.0,0
1042,1988-11-06,208,1509.0,-16
1043,1988-11-06,190,1499.0,0
1044,1988-11-06,123,1429.0,12
1045,1988-11-06,371,1252.0,16
1046,1989-02-23,225,1894.0,4
1047,1989-02-23,168,1610.0,15
1048,1989-02-23,73,1579.0,2
1049,1989-02-23,85,1534.0,-17
1050,1989-02-23,152,1516.0,17
1051,1989-02-23,116,1489.0,-4
1052,1989-02-23,372,1255.0,-15
1053,1989-02-23,26,1048.0,-2
1054,1989-05-23,117,1891.0,-9
1055,1989-05-23,398,1855.0,-5
1056,1989-05-23,72,1782.0,9
1057,1989-05-23,347,1731.0,2
1058,1989-05-23,111,1589.0,5
1059,1989-05-23,210,1250.0,8
1060,1989-05-23,330,1177.0,-2
1061,1989-05-23,236,914.0,-8
1062,1989-05-30,319,1817.0,16
1063,1989-05-30,72,1776.0,-16
1064,1989-05-30,168,1617.0,3
1065,1989-05-30,322,1504.0,-34
1066,1989-05-30,154,1461.0,6
1067,1989-05-30,212,1404.0,11
1068,1989-05-30,155,1311.0,-11
1069,1989-05-30,58,1254.0,34
1070,1989-05-30,372,1199.0,-3
1071,1989-05-30,221,1075.0,-6
1072,1989-08-04,322,1547.0,-5
1073,1989-08-04,139,1253.0,5
1074,1989-08-21,210,1270.0,3
1075,1989-08-21,167,1250.0,10
1076,1989-08-21,47,889.0,-10
1077,1989-08-21,276,812.0,-3
1078,1989-12-12,54,1700.0,5
1079,1989-12-12,137,1443.0,19
1080,1989-12-12,67,1273.0,-19
1081,1989-12-12,65,1250.0,-5
1082,1990-03-18,28,1248.0,-12
1083,1990-03-18,178,1233.0,12
1084,1990-05-13,42,1992.0,-8
1085,1990-05-13,225,1904.0,-40
1086,1990-05-13,109,1764.0,8
1087,1990-05-13,55,1643.0,40
1088,1990-05-13,218,1412.0,-21
1089,1990-05-13,34,1373.0,34
1090,1990-05-13,310,1336.0,21
1091,1990-05-13,178,1263.0,7
1092,1990-05-13,307,1252.0,-34
1093,1990-05-13,135,1236.0,1
1094,1990-05-13,102,1158.0,-1
1095,1990-05-13,62,1038.0,-7
1096,1990-05-27,360,1951.0,3
1097,1990-05-27,171,1888.0,-4
1098,1990-05-27,381,1649.0,4
1099,1990-05-27,131,1613.0,-3
1100,1990-05-27,140,1581.0,-9
1101,1990-05-27,149,1363.0,-2
1102,1990-05-27,357,1360.0,5
1103,1990-05-27,238,1336.0,-5
1104,1990-05-27,307,1288.0,36
1105,1990-05-27,200,1251.0,9
1106,1990-05-27,156,1230.0,2
1107,1990-05-27,13,1182.0,-36
1108,1990-09-27,347,1748.0,24
1109,1990-09-27,73,1525.0,-24
1110,1990-09-27,190,1491.0,-33
1111,1990-09-27,372,1299.0,33
1112,1990-09-27,163,1258.0,27
1113,1990-09-27,330,1241.0,17
1114,1990-09-27,416,1171.0,-27
1115,1990-09-27,266,980.0,-17
1116,1990-12-22,175,2016.0,2
1117,1990-12-22,88,1887.0,9
1118,1990-12-22,290,1812.0,-9
1119,1990-12-22,92,1256.0,-2
1120,1991-02-06,117,1991.0,2
1121,1991-02-06,171,1903.0,16
1122,1991-02-06,95,1903.0,10
1123,1991-02-06,351,1895.0,10
1124,1991-02-06,319,1767.0,-10
1125,1991-02-06,406,1746.0,-16
1126,1991-02-06,20,1652.0,-10
1127,1991-02-06,54,1647.0,-2
1128,1991-02-06,155,1330.0,7
1129,1991-02-06,210,1267.0,-21
1130,1991-02-06,167,1254.0,21
1131,1991-02-06,139,1203.0,-7
1132,1991-05-29,351,1899.0,1
1133,1991-05-29,277,1786.0,-4
1134,1991-05-29,406,1762.0,4
1135,1991-05-29,85,1684.0,10
1136,1991-05-29,161,1515.0,-4
1137,1991-05-29,152,1458.0,4
1138,1991-05-29,116,1415.0,-10
1139,1991-05-29,92,1255.0,-1
1140,1991-10-05,330,1251.0,10
1141,1991-10-05,167,1209.0,-10
1142,1991-11-07,210,1251.0,-15
1143,1991-11-07,234,1173.0,15
1144,1991-11-25,208,1355.0,10
1145,1991-11-25,372,1306.0,-3
1146,1991-11-25,330,1254.0,3
1147,1991-11-25,423,1134.0,-10
1148,1992-03-25,142,2077.0,-10
1149,1992-03-25,117,1998.0,-1
1150,1992-03-25,132,1990.0,-7
1151,1992-03-25,175,1980.0,10
1152,1992-03-25,237,1955.0,11
1153,1992-03-25,421,1932.0,-11
1154,1992-03-25,171,1901.0,4
1155,1992-03-25,95,1861.0,1
1156,1992-03-25,31,1811.0,7
1157,1992-03-25,361,1776.0,-4
1158,1992-03-25,319,1755.0,-6
1159,1992-03-25,164,1723.0,5
1160,1992-03-25,147,1666.0,4
1161,1992-03-25,131,1620.0,6
1162,1992-03-25,21,1610.0,-5
1163,1992-03-25,381,1567.0,3
1164,1992-03-25,92,1252.0,-4
1165,1992-03-25,202,1177.0,-3
1166,1992-04-22,142,2074.0,-3
1167,1992-04-22,95,1864.0,3
1168,1992-04-22,352,1839.0,4
1169,1992-04-22,31,1812.0,1
1170,1992-04-22,360,1811.0,6
1171,1992-04-22,380,1540.0,-6
1172,1992-04-22,3,1449.0,-4
1173,1992-04-22,167,1282.0,26
1174,1992-04-22,92,1251.0,-1
1175,1992-04-22,330,1241.0,-26
1176,1992-06-13,20,1712.0,13
1177,1992-06-13,396,1694.0,-13
1178,1992-06-13,55,1556.0,4
1179,1992-06-13,163,1252.0,-4
1180,1992-07-22,112,1663.0,13
1181,1992-07-22,54,1663.0,-13
1182,1992-07-22,366,1467.0,7
1183,1992-07-22,241,1252.0,-7
1184,1992-08-15,245,1622.0,-9
1185,1992-08-15,143,1622.0,-12
1186,1992-08-15,422,1588.0,3
1187,1992-08-15,388,1504.0,19
1188,1992-08-15,123,1438.0,-19
1189,1992-08-15,355,1363.0,9
1190,1992-08-15,371,1300.0,12
1191,1992-08-15,222,1251.0,-3
1192,1992-10-14,142,1995.0,-7
1193,1992-10-14,175,1982.0,-14
1194,1992-10-14,237,1956.0,-14
1195,1992-10-14,117,1940.0,-14
1196,1992-10-14,100,1899.0,-7
1197,1992-10-14,132,1894.0,6
1198,1992-10-14,171,1887.0,7
1199,1992-10-14,291,1881.0,3
1200,1992-10-14,31,1858.0,14
1201,1992-10-14,352,1830.0,-4
1202,1992-10-14,290,1823.0,-14
1203,1992-10-14,225,1814.0,7
1204,1992-10-14,361,1813.0,14
1205,1992-10-14,277,1797.0,14
1206,1992-10-14,319,1786.0,-6
1207,1992-10-14,278,1786.0,6
1208,1992-10-14,406,1781.0,5
1209,1992-10-14,261,1773.0,14
1210,1992-10-14,399,1676.0,-10
1211,1992-10-14,254,1664.0,4
1212,1992-10-14,334,1664.0,5
1213,1992-10-14,183,1612.0,10
1214,1992-10-14,21,1606.0,-6
1215,1992-10-14,165,1564.0,-3
1216,1992-10-14,382,1485.0,8
1217,1992-10-14,200,1358.0,-5
1218,1992-10-14,92,1322.0,-5
1219,1992-10-14,16,1251.0,4
1220,1992-10-14,227,,-4
1221,1992-10-14,191,1196.0,-8
1222,1992-12-02,48,1803.0,22
1223,1992-12-02,261,1758.0,-15
1224,1992-12-02,399,1644.0,-7
1225,1992-12-02,174,1570.0,-22
1226,1992-12-02,73,1477.0,15
1227,1992-12-02,152,1467.0,6
1228,1992-12-02,178,1411.0,-6
1229,1992-12-02,210,1250.0,7
1230,1993-02-09,372,1354.0,-5
1231,1993-02-09,330,1253.0,5
1232,1993-03-19,282,1483.0,4
1233,1993-03-19,195,1252.0,-4
1234,1993-05-07,179,1589.0,2
1235,1993-05-07,394,1524.0,-2
1236,1993-05-07,25,1361.0,-27
1237,1993-05-07,163,1281.0,27
1238,1993-05-07,195,1253.0,-10
1239,1993-05-07,166,1189.0,10
1240,1993-05-07,26,1063.0,16
1241,1993-05-07,354,819.0,-16
1242,1993-06-14,169,1677.0,10
1243,1993-06-14,168,1640.0,7
1244,1993-06-14,382,1509.0,-7
1245,1993-06-14,181,1341.0,-10
1246,1993-06-14,416,1251.0,12
1247,1993-06-14,266,950.0,-12
1248,1993-08-29,15,1972.0,-16
1249,1993-08-29,42,1928.0,14
1250,1993-08-29,77,1872.0,7
1251,1993-08-29,398,1782.0,3
1252,1993-08-29,37,1713.0,-14
1253,1993-08-29,273,1697.0,16
1254,1993-08-29,275,1550.0,-7
1255,1993-08-29,206,1508.0,6
1256,1993-08-29,403,1323.0,-3
1257,1993-08-29,287,1252.0,-6
1258,1993-11-29,212,1501.0,15
1259,1993-11-29,322,1452.0,9
1260,1993-11-29,155,1251.0,-15
1261,1993-11-29,221,1077.0,-9
1262,1994-01-21,135,1249.0,-8
1263,1994-01-21,156,1120.0,8
1264,1994-03-08,150,1347.0,36
1265,1994-03-08,310,1250.0,-36
1266,1994-05-15,396,1601.0,1
1267,1994-05-15,16,1250.0,-1
1268,1994-07-07,130,1413.0,-26
1269,1994-07-07,337,1253.0,26
1270,1994-07-07,272,1092.0,-6
1271,1994-07-07,400,991.0,6
1272,1994-10-07,399,1710.0,5
1273,1994-10-07,317,1666.0,4
1274,1994-10-07,347,1651.0,-29
1275,1994-10-07,73,1565.0,21
1276,1994-10-07,382,1543.0,10
1277,1994-10-07,190,1540.0,29
1278,1994-10-07,168,1536.0,-21
1279,1994-10-07,372,1349.0,-5
1280,1994-10-07,210,1253.0,-4
1281,1994-10-07,416,1206.0,-10
1282,1995-04-02,137,1443.0,4
1283,1995-04-02,28,1314.0,28
1284,1995-04-02,310,1251.0,-11
1285,1995-04-02,102,1156.0,11
1286,1995-04-02,33,1136.0,-4
1287,1995-04-02,156,1071.0,-28
1288,1995-04-02,166,1069.0,-24
1289,1995-04-02,354,946.0,24
1290,1995-04-02,231,644.0,22
1291,1995-04-02,11,528.0,-22
1292,1995-05-01,310,1253.0,2
1293,1995-05-01,231,642.0,-2
1294,1995-07-21,169,1651.0,5
1295,1995-07-21,379,1579.0,15
1296,1995-07-21,89,1523.0,23
1297,1995-07-21,178,1422.0,-23
1298,1995-07-21,310,1290.0,31
1299,1995-07-21,307,1289.0,-15
1300,1995-07-21,210,1253.0,-5
1301,1995-07-21,135,1238.0,-31
1302,1995-07-21,13,1149.0,-34
1303,1995-07-21,62,1072.0,34
1304,1995-09-06,142,2019.0,4
1305,1995-09-06,175,1985.0,2
1306,1995-09-06,100,1975.0,27
1307,1995-09-06,352,1975.0,2
1308,1995-09-06,132,1914.0,4
1309,1995-09-06,290,1899.0,-2
1310,1995-09-06,291,1891.0,2
1311,1995-09-06,94,1885.0,23
1312,1995-09-06,237,1870.0,2
1313,1995-09-06,48,1870.0,-16
1314,1995-09-06,77,1860.0,3
1315,1995-09-06,117,1858.0,-3
1316,1995-09-06,261,1852.0,-23
1317,1995-09-06,360,1850.0,-7
1318,1995-09-06,361,1830.0,7
1319,1995-09-06,319,1791.0,5
1320,1995-09-06,31,1784.0,-27
1321,1995-09-06,171,1772.0,-36
1322,1995-09-06,277,1763.0,2
1323,1995-09-06,381,1755.0,13
1324,1995-09-06,21,1676.0,36
1325,1995-09-06,334,1666.0,13
1326,1995-09-06,406,1633.0,7
1327,1995-09-06,140,1629.0,-4
1328,1995-09-06,389,1622.0,29
1329,1995-09-06,174,1617.0,-13
1330,1995-09-06,147,1604.0,4
1331,1995-09-06,164,1598.0,-13
1332,1995-09-06,335,1582.0,-2
1333,1995-09-06,205,1548.0,-37
1334,1995-09-06,131,1530.0,-5
1335,1995-09-06,200,1455.0,-29
1336,1995-09-06,23,1449.0,-4
1337,1995-09-06,30,1441.0,-2
1338,1995-09-06,194,1434.0,3
1339,1995-09-06,3,1433.0,16
1340,1995-09-06,92,1380.0,-2
1341,1995-09-06,213,1357.0,-23
1342,1995-09-06,16,1293.0,37
1343,1995-09-06,202,1255.0,23
1344,1995-09-06,127,1171.0,-2
1345,1995-09-06,199,1105.0,-3
1346,1995-09-06,313,986.0,-4
1347,1995-09-06,227,,-7
1348,1995-11-22,346,1648.0,-5
1349,1995-11-22,112,1636.0,-6
1350,1995-11-22,422,1635.0,5
1351,1995-11-22,328,1526.0,-4
1352,1995-11-22,424,1495.0,6
1353,1995-11-22,322,1458.0,4
1354,1995-11-22,154,1319.0,-27
1355,1995-11-22,155,1252.0,27
1356,1996-03-02,190,1492.0,13
1357,1996-03-02,263,1269.0,-13
1358,1996-03-02,167,1254.0,5
1359,1996-03-02,210,1227.0,-5
1360,1996-04-24,42,2071.0,6
1361,1996-04-24,142,2056.0,9
1362,1996-04-24,352,1988.0,-2
1363,1996-04-24,100,1968.0,5
1364,1996-04-24,421,1947.0,0
1365,1996-04-24,291,1925.0,-2
1366,1996-04-24,94,1908.0,5
1367,1996-04-24,237,1908.0,-9
1368,1996-04-24,88,1902.0,2
1369,1996-04-24,290,1891.0,5
1370,1996-04-24,117,1872.0,-2
1371,1996-04-24,77,1867.0,9
1372,1996-04-24,360,1859.0,7
1373,1996-04-24,15,1857.0,12
1374,1996-04-24,398,1843.0,6
1375,1996-04-24,48,1827.0,-2
1376,1996-04-24,261,1817.0,2
1377,1996-04-24,361,1813.0,5
1378,1996-04-24,319,1782.0,-5
1379,1996-04-24,31,1767.0,2
1380,1996-04-24,273,1740.0,-9
1381,1996-04-24,346,1728.0,-6
1382,1996-04-24,171,1721.0,-5
1383,1996-04-24,72,1717.0,12
1384,1996-04-24,111,1688.0,16
1385,1996-04-24,37,1687.0,-12
1386,1996-04-24,21,1682.0,16
1387,1996-04-24,334,1675.0,2
1388,1996-04-24,20,1669.0,-12
1389,1996-04-24,140,1636.0,-5
1390,1996-04-24,254,1634.0,-7
1391,1996-04-24,147,1624.0,23
1392,1996-04-24,406,1615.0,-5
1393,1996-04-24,335,1600.0,-23
1394,1996-04-24,40,1595.0,-6
1395,1996-04-24,164,1584.0,-16
1396,1996-04-24,178,1566.0,5
1397,1996-04-24,165,1563.0,4
1398,1996-04-24,205,1547.0,3
1399,1996-04-24,275,1542.0,-16
1400,1996-04-24,218,1470.0,7
1401,1996-04-24,3,1460.0,6
1402,1996-04-24,403,1335.0,-6
1403,1996-04-24,149,1328.0,-9
1404,1996-04-24,307,1281.0,-7
1405,1996-04-24,310,1279.0,9
1406,1996-04-24,28,1251.0,-5
1407,1996-04-24,127,1183.0,0
1408,1996-04-24,199,1096.0,-3
1409,1996-04-24,121,1092.0,-4
1410,1996-05-26,421,1923.0,-21
1411,1996-05-26,319,1773.0,-9
1412,1996-05-26,396,1743.0,9
1413,1996-05-26,72,1726.0,9
1414,1996-05-26,179,1706.0,21
1415,1996-05-26,37,1674.0,-9
1416,1996-05-26,143,1620.0,-21
1417,1996-05-26,112,1616.0,21
1418,1996-05-26,380,1608.0,6
1419,1996-05-26,5,1602.0,4
1420,1996-05-26,177,1591.0,11
1421,1996-05-26,379,1523.0,8
1422,1996-05-26,178,1515.0,11
1423,1996-05-26,137,1492.0,-11
1424,1996-05-26,184,1468.0,11
1425,1996-05-26,322,1458.0,-6
1426,1996-05-26,382,1432.0,-30
1427,1996-05-26,208,1425.0,7
1428,1996-05-26,195,1406.0,30
1429,1996-05-26,233,1404.0,-7
1430,1996-05-26,388,1382.0,-11
1431,1996-05-26,263,1265.0,-4
1432,1996-05-26,357,1252.0,-8
1433,1996-05-26,306,1207.0,-11
1434,1996-09-07,167,1305.0,15
1435,1996-09-07,404,1252.0,30
1436,1996-09-07,234,1147.0,-30
1437,1996-09-07,53,1051.0,-15
1438,1996-10-13,179,1747.0,4
1439,1996-10-13,55,1646.0,14
1440,1996-10-13,380,1621.0,-4
1441,1996-10-13,161,1577.0,18
1442,1996-10-13,89,1511.0,-14
1443,1996-10-13,310,1251.0,-18
1444,1996-12-04,347,1672.0,-1
1445,1996-12-04,394,1562.0,1
1446,1996-12-04,190,1540.0,-18
1447,1996-12-04,167,1249.0,18
1448,1996-12-15,77,1882.0,5
1449,1996-12-15,273,1812.0,-3
1450,1996-12-15,15,1805.0,-10
1451,1996-12-15,398,1768.0,12
1452,1996-12-15,179,1744.0,-59
1453,1996-12-15,72,1740.0,10
1454,1996-12-15,55,1675.0,30
1455,1996-12-15,37,1664.0,3
1456,1996-12-15,169,1648.0,-24
1457,1996-12-15,190,1635.0,59
1458,1996-12-15,422,1616.0,11
1459,1996-12-15,174,1614.0,3
1460,1996-12-15,394,1609.0,24
1461,1996-12-15,275,1606.0,-12
1462,1996-12-15,116,1520.0,-30
1463,1996-12-15,89,1453.0,-34
1464,1996-12-15,184,1394.0,-11
1465,1996-12-15,269,1376.0,34
1466,1996-12-15,403,1368.0,-5
1467,1996-12-15,202,1255.0,-3
1468,1997-03-25,179,1707.0,2
1469,1997-03-25,111,1695.0,-2
1470,1997-03-25,152,1517.0,2
1471,1997-03-25,263,1252.0,2
1472,1997-03-25,203,999.0,-2
1473,1997-03-25,236,825.0,-2
1474,1997-04-02,142,2084.0,1
1475,1997-04-02,42,2071.0,3
1476,1997-04-02,132,2038.0,3
1477,1997-04-02,175,1991.0,-12
1478,1997-04-02,421,1953.0,26
1479,1997-04-02,237,1926.0,-29
1480,1997-04-02,94,1900.0,-26
1481,1997-04-02,88,1874.0,-16
1482,1997-04-02,290,1865.0,6
1483,1997-04-02,273,1843.0,16
1484,1997-04-02,77,1839.0,-16
1485,1997-04-02,360,1830.0,-3
1486,1997-04-02,48,1817.0,5
